ngram,n,count
सम्वत् १,5,5
म्वत् १८,5,5
१४रोज५,5,5
समाचार.,5,5
माफ्भयाजाला,5,5
णसुदि६रो,5,5
र्वकपत्रमि,5,5
पत्रमिदम्,5,5
टजाहेरहो,5,5
हाम्रोप्रतिपा,5,5
अत्रकुशलं,5,5
 केचरण,5,5
र्वोपमायोग्य,5,5
आगेञाँहाँको,5,5
गेञाँहाँकोस,5,5
ञाँहाँकोसमा,5,5
ईपठाय़ाको,5,5
जुरमाविन्ति,5,5
लमितिज्येष्ठ,5,5
ज्येष्ठसुदि१,5,5
र्थश्रीश्रीश्रीज,5,5
गरिपठाउ,5,5
कुशलछ.,5,5
होला.मला,5,5
ठायाको छ,5,5
पूर्वकपत्र,5,5
पालउद्धार,5,5
छउप्रान्त.,5,5
जाहरभयो,5,5
हरभयोहो,5,5
दि३०रोज,5,5
न्कावादशाह,5,5
वादशाहका,5,5
वौद्धमन्दिर,5,5
मन्दिरवना,5,5
.तेस्वेलामा,5,5
कासरहमा,5,5
गराचलाउ,5,5
राचलाउनु,5,5
१९०८सा,5,5
९०८साल,5,5
०रोज२सु,5,5
भम् वंशा,5,5
म् वंशा ,5,5
सवैदेवता,5,5
.विघ्नांतक,5,5
शरणमाजा,5,5
 गुरूः ३,5,5
रकाअम्वल,5,5
गनगराजा,5,5
युगकाभोग,5,5
मनुष्यकाआ,5,5
नुष्यकाआयु,5,5
सजायगर्नु,5,5
।१५दिन,5,5
१५दिनमा,5,5
डाँकारचोरि,5,5
.त्वंधर्म्मस्वा,5,5
प्रकाशभैर,5,4
नगर्ननिमि,5,4
दर्वारवना,5,4
र्वारवनाई,5,4
कथाउपदे,5,4
थाउपदेश,5,4
उपदेशदि,5,4
.आफ्नादर्वा,5,4
अहोरात्रव्र,5,4
होरात्रव्रत,5,4
रात्रव्रतग,5,4
रूसवैलाई,5,4
आज्ञागर्दाभ,5,4
ज्ञागर्दाभया,5,4
हेराजन्.,5,4
वडोकष्टग,5,4
डोकष्टगरी,5,4
र्द्धानभैगया,5,4
नभैगया.,5,4
गया.ताहा,5,4
दाभया.त,5,4
याकाहुनाले,5,4
मीकादिन.,5,4
भैगया.त,5,4
रभैगया.,5,4
.तस् दि,5,4
अनेकदेव,5,4
नेकदेवता,5,4
राजमानहु,5,4
पस्यागरी.,5,4
कापनिछन्,5,4
स् क्षेत्रका,5,4
पश्चिमदिशा,5,4
लेवनाईरा,5,4
रमावसी.,5,4
.ईनेपाल,5,4
राजाकापाला,5,4
पुरूषले.,5,4
.योनेपाल,5,4
योनेपालपु,5,4
रहन्यालोक,5,4
हन्यालोकह,5,4
न्यालोकहरू,5,4
.मृगकारू,5,4
मृगकारूप,5,4
.जातमात्रो,5,4
जातमात्रोच्च,5,4
.सुखावती,5,4
.पद्मपाणि,5,4
चारगरी.,5,4
.ओडियाचा,5,4
प्रकाशभया,5,4
कसोगरूंभ,5,4
सोगरूंभनि,5,4
.त्योविरूपा,5,4
विरूपाक्षले,5,4
पठाउदा.,5,4
कोदेषदा.,5,4
हादेवजीका,5,4
भावपूजाग,5,4
तयारभया,5,4
धर्म्मदत्तरा,5,4
नेपालक्षेत्र,5,4
भनिनामग,5,4
निनामगरी,5,4
००वर्षस,5,4
०वर्षसम्म,5,4
कारगरी.,5,4
गरकाराजा,5,4
गर्दाभया॥,5,4
नासुरले.,5,4
नागलाई.,5,4
कोहुनाले.,5,4
.तसर्थ.,5,4
नपूजाभाव,5,4
रीदियार.,5,4
पस्यागरीर,5,4
.महाचीन,5,4
धिसत्वले.,5,4
त्योकुलिकना,5,4
तेस् पर्व,5,4
गरी.आफु,5,4
स्ताप्रकारले,5,4
भयो.अव,5,4
राजकुमार,5,4
काप्रभावले,5,4
प्रभावले.,5,4
नभयाका.,5,4
न्.उन् ,5,4
पर्वतलाई,5,4
गिरिपर्वत,5,4
.आफ्नाशिष्य,5,4
गरी.स्वयं,5,4
.स्वयंभूज्यो,5,4
रूपदर्शन,5,4
या॥ ॥त,5,4
मेषसंक्रांति,5,4
षसंक्रांतिका,5,4
.तहीपर्व,5,4
तहीपर्वत,5,4
हीपर्वतमा,5,4
नामगरिया,5,4
मगरियाका,5,4
गृहस्थधर्म,5,4
उत्तरापंथ,5,4
संक्रांतिकादि,5,4
क्रांतिकादिन,5,4
याकोहेरी.,5,4
.उस् ज,5,4
उस् जग्गा,5,4
 ७ लोक,5,4
.रसातल,5,4
उस् दिन,5,4
 जग्गामा.,5,4
मूर्त्तिस्थापना,5,4
र्त्तिस्थापनाग,5,4
.उद्धारभै,5,4
आईकन.,5,4
या॥ ॥ता,5,4
उपदेशदी,5,4
.शांतिकर,5,4
.कलियुग,5,4
शांतिकरआ,5,4
तिकरआचा,5,4
गृहस्थआचा,5,4
ख्यातभैगया,5,4
.सार्थवाह,5,4
.तस्पछि.,5,4
दआचार्य्यले,5,4
चार्य्यले.आ,5,4
लोकहरूले,5,4
हज्जार१०,5,4
ज्जार१००,5,4
.स्वयंव्रत,5,4
वीरपुरुष,5,4
गरी.नेपा,5,4
री.नेपाल,5,4
श्रीश्रीश्रीजन,5,4
काचरणको,5,4
चरणकोक्षे,5,4
रणकोक्षेम,5,4
 १ वाट,5,4
यमनाउनु,5,4
चरणवाट,5,4
भैआयाकोछ,5,4
वत्१८७,5,4
आश्विनवदि,5,4
दि६रोज२,5,4
मणोपाध्याय,5,4
णोपाध्यायको,5,4
वेदोक्तःपु ,5,4
दोक्तःपु रा,5,4
क्तःपु राणो,5,4
पु राणोक्तः,5,4
 राणोक्तःस,5,4
राणोक्तःसह,5,4
णोक्तःसहश्र,5,4
क्तःसहश्रको,5,4
सहश्रकोटि,5,4
गवर्नरज,5,4
वर्नरजन,5,4
र्नरजनर,5,4
रजनरल,5,4
न्तिचह्राइ ,5,4
दि११रोज,5,4
गरिचह्राइ,5,4
त्१८९४,5,4
र्वादशुभम्,5,4
दशुभम् ,5,4
 साहव ,5,4
होलाभन्याज,5,4
लाभन्याजस्तो,5,4
याकोषवर,5,4
लमितिश्राव,5,4
तिश्रावणव,5,4
पूरशुभम्,5,4
दि१३रोज,5,4
सालमितिपौ,5,4
लमितिपौष,5,4
मितिपौषशु,5,4
तिपौषशुदि,5,4
रोज६कादि,5,4
ज६कादिन,5,4
.महाराजा,5,4
भन्न्याषवर,5,4
षवरसुनि,5,4
ह्राईपठाउ,5,4
ठोपिप्रेन्सिप्सा,5,4
ह्राइपठाय़ा,5,4
ठाय़ाको हो,5,4
हाफिजअह,5,4
फिजअहम,5,4
जअहमद,5,4
अहमदक,5,4
हमदकवि,5,4
.नेपालका,5,4
साह्रैअचाक,5,4
ह्रैअचाकलि,5,4
अचाकलिहु,5,4
चाकलिहुन,5,4
कलिहुनला,5,4
हुनलागिर,5,4
नलागिरहे,5,4
नेपाल्कातर,5,4
पाल्कातरफ्वा,5,4
ल्कातरफ्वाट,5,4
नाजिरलाइ,5,4
नलाग्योभनि,5,4
कुरागर्या.,5,4
रागर्या. ,5,4
तिरवाटरा,5,4
रवाटराष्या,5,4
तिमिहरूका,5,4
तिमि हरू,5,4
जव़ावदिञा,5,4
पठाय़ाकोछ,5,4
 विन्तिचह्रा,5,4
भनिजव़ाव,5,4
शुभम् से,5,4
भम् सेव,5,4
म् सेवक,5,4
भादगाउका,5,4
गरइतिस,5,4
सालमितिआ,5,4
४सालमिति,5,4
१०रो ज,5,4
अदालतव,5,4
दालतवन्दो,5,4
लतवन्दोव,5,4
तवन्दोवस्त,5,4
५६लंवर,5,4
वरकाऐन,5,4
नीजरामदा,5,4
वालादासले,5,4
रजामासँग,5,4
र.इतिस,5,4
 शुभम् ,5,4
 आगेजिल्लै,5,4
ज्यू स्वस्तिश्री,5,4
गरिवक्सनु,5,4
नितिमिहरू,5,4
णवाटगरा,5,4
ईतिसंवत्,5,4
वत्१८८,5,4
मितिचैत्रव,5,4
तिचैत्रवदि,5,4
श्रीमहाराजे,5,4
ङ्देवानाम्सदा,5,4
वानाम्सदास,5,4
नाम्सदासम,5,4
म्सदासमर,5,4
रोज४शुभ,5,4
म् आगे ,5,4
शुदि८रोज,5,4
तमुरि।२,5,4
सुनाषेतको,5,4
नाषेतकोआ,5,4
मोहरताम्वा,5,4
हरताम्वाप,5,4
रताम्वापत्र,5,4
जनरलभी,5,4
नरलभीम,5,4
रलभीमसे,5,4
लभीमसेन,5,4
साधलाउन्या,5,4
लाउन्यासधि,5,4
वाटआयाको,5,4
अर्घ्यालोनचा,5,4
र्घ्यालोनचाप,5,4
लोनचापनु,5,4
श्रीमन्महाराजा,6,27
मन्महाराजाधि,6,27
हाराजाधिराज,6,26
न्महाराजाधिरा,6,25
तिसम्वत्१८,6,23
इतिसम्वत्१,6,22
वर्षराज्यगरी,6,21
 अर्जि उप्रा,6,19
अर्जि उप्रान्त,6,19
दासमरविज,6,19
तस् पछि.,6,18
र्हाइपठायाको,6,18
इपठायाकोछ,6,17
 स्वस्तिश्रीगिरि,6,17
साधलुहकिल,6,17
समाचारभलो,6,17
स्वस्तिश्रीसर्वोप,6,17
स्तिश्रीसर्वोपमा,6,17
स्वस्तिश्रीगिरिरा,6,16
स्तिश्रीगिरिराज,6,16
कोसमाचारभ,6,16
.ताहापछि.,6,15
 स्वस्तिश्रीमन्म,6,15
स्वस्तिश्रीमन्महा,6,15
स्तिश्रीमन्महारा,6,15
डामणिनरना,6,15
मणिनरनारा,6,15
रनारायणेत्या,6,15
नारायणेत्यादि,6,15
श्रीश्रीश्रीमहारा,6,15
 स्वस्तिश्रीसर्वो,6,15
पूजाभावगरी,6,14
सम्वत्१८९,6,14
श्रीगिरिराजच,6,14
गिरिराजचक्र,6,14
णिनरनाराय,6,14
नरनारायणे,6,14
सदासमरवि,6,14
साधलुहुकिल,6,14
माचारभलोछ,6,14
पठायाकोछ.,6,13
णेत्यादिविविध,6,13
त्यादिविविधवि,6,13
मानोन्नतश्रीम,6,13
समरविजयि,6,13
विराजमानमा,6,13
राजाधिराजश्री,6,13
जाधिराजश्रीश्री,6,13
चर्हाइपठाया,6,13
भीमसेनथापा,6,12
र्जि उप्रान्त.,6,12
ईतिसम्वत्१,6,12
रिराजचक्रचू,6,12
राजचक्रचूडा,6,12
जचक्रचूडाम,6,12
चक्रचूडामणि,6,12
क्रचूडामणिन,6,12
चूडामणिनर,6,12
रायणेत्यादिवि,6,12
यणेत्यादिविवि,6,12
राजमानमानो,6,12
जमानमानोन्न,6,12
मानमानोन्नत,6,12
नमानोन्नतश्री,6,12
नोन्नतश्रीमन्म,6,12
धिराजश्रीश्रीश्री,6,12
राजश्रीश्रीश्रीम,6,12
जश्रीश्रीश्रीमहा,6,12
श्रीश्रीमहाराज,6,12
तश्रीमन्महारा,6,12
कोआलिसाधलु,6,12
आलिसाधलुह,6,12
उद्धारभैगया,6,11
यंभूज्योतीरूप,6,11
न्नतश्रीमन्महा,6,11
श्रीमहाराजरा,6,11
षेतकोआलिसा,6,11
तकोआलिसाध,6,11
जाहेरहोला.,6,11
त्यादिसकलगु,6,11
राज्यगरीमर्या,6,11
या.ताहापछि,6,10
स् दिनदेषि,6,10
स्वयंभूज्योतीरू,6,10
॥तस् पछि,6,10
जाभावगरी.,6,10
दर्शनगरी.,6,10
भनिनामप्रख्या,6,10
निनामप्रख्यात,6,10
.इतिसम्वत्,6,10
तिसम्वत्१९,6,10
विविधविरुदा,6,10
विधविरुदाव,6,10
रजङ्गदेवानां,6,10
जङ्गदेवानांस,6,10
वानांसदासम,6,10
नांसदासमर,6,10
विक्रमसाहव,6,10
लिसाधलुहकि,6,10
चारभलोछ.,6,10
मसेनथापाम,6,10
र्षराज्यगरीम,6,10
.गुह्येश्वरीका,6,9
.तस् पछि,6,9
कर्कोटकनाग,6,9
विशालनगर,6,9
जनरलसाहे,6,9
नरलसाहेव,6,9
कस्यरुक्का आ,6,9
स्यरुक्का आगे,6,9
ङ्गदेवानांसदा,6,9
देवानांसदास,6,9
मरविजयिना,6,9
रविजयिनाम्,6,9
यिनाम् आगे,6,9
दावलीविराज,6,9
महाराजराजे,6,9
हाराजराजेन्द्र,6,9
क्रमसाहवहा,6,9
 श्रीदुर्गासहा,6,9
सम्वत्१९०,6,9
श्रीसर्वोपमायो,6,9
सुदि१४रोज,6,9
.भन्न्याकुरासु,6,9
गौर्नरसाहव,6,9
ज्यगरीमर्या॥,6,9
गर्ननिमित्त.,6,8
कादर्शनगरी,6,8
॥ ॥ताहाप,6,8
.श्रीगुह्येश्वरी,6,8
१०००वर्ष,6,8
दानासुरदैत्य,6,8
वलोकितेश्वर,6,8
याकोरहेछ.,6,8
श्रीजनरलसा,6,8
विन्तिचह्राइप,6,8
न्तिचह्राइपठा,6,8
राजारन्जितसिं,6,8
राजाधिराजक,6,8
जाधिराजकस्य,6,8
धिराजकस्यरु,6,8
राजकस्यरुक्का,6,8
जकस्यरुक्का ,6,8
मोहरगरिव,6,8
विजयिनाम् ,6,8
जयिनाम् आ,6,8
राजराजेन्द्रवि,6,8
जराजेन्द्रविक्र,6,8
तिसम्वत१८,6,8
धलुहकिल.,6,8
सालमितिमाघ,6,8
रभलोछ.उ,6,8
सलाम.सला,6,8
हाँकोसमाचार,6,8
दिसकलगुण,6,8
र्षराज्यगरीनि,6,8
गुह्येश्वरीकाद,6,7
ह्येश्वरीकादर्श,6,7
लोकहरूलाई,6,7
 ॥ताहापछि,6,7
.कर्कोटकना,6,7
उत्पत्तिभयाका,6,7
.मणियोगिनी,6,7
 दिनदेषिन्,6,7
श्रीस्वयंभूज्योती,6,7
भैगयो॥ ॥,6,7
पशुपतिनाथ,6,7
॥ ॥तस् ,6,7
 ॥तस् प,6,7
नामप्रख्यातग,6,7
शिष्यहरूलाई,6,7
श्रीश्रीजनरल,6,7
तिसंवत्१८,6,7
लोकरमणोपा,6,7
म् अर्जि उ,6,7
चह्राइपठाउ,6,7
भम् श्रीदुर्गा,6,7
 श्रीदुर्गाज्यू\,6,7
श्रीदुर्गाज्यू\ ,6,7
चह्राइपठाया,6,7
ह्राइपठायाको,6,7
कोलालमोहर,6,7
शुभम् श्रीदु,6,7
हाम्राहजुरमा,6,7
दिविविधविरु,6,7
न्द्रविक्रमसाह,6,7
वहादूरसम्से,6,7
रसम्सेरजङ्ग,6,7
सम्सेरजङ्गदे,6,7
म्सेरजङ्गदेवा,6,7
वलीविराजमा,6,7
लीविराजमान,6,7
राजेन्द्रविक्रम,6,7
जेन्द्रविक्रमसा,6,7
पत्रगरिवक्स्यौं,6,7
सम्वत्१८८,6,7
तस्कोसाधपूर्व,6,7
करषेतकोआ,6,7
हवहादूरस,6,7
काअम्वलमध्ये,6,7
रोज४मुकाम,6,7
शुभम् ईत,6,7
ग्यत्यादिसकल,6,7
रणसामर्थश्री,6,7
सेनथापामहा,6,7
राजभारोद्धर,6,7
जभारोद्धरण,6,7
शुभाशीर्वादपू,6,7
भाशीर्वादपूर्व,6,7
गरीमर्या॥ ,6,7
राज्यगरीनिस्स,6,7
ज्यगरीनिस्सन्ता,6,7
गरीनिस्सन्तान,6,7
रीनिस्सन्तानभै,6,7
 ॥इन्काछोरा,6,7
 इन्कापुत्र.,6,7
लालमोहरमा,6,7
रहनुभयाका,6,6
श्वरीकादर्शन,6,6
रीकादर्शनग,6,6
विहारवनाई,6,6
गर्दाभया.हे,6,6
स्थापनागरी.,6,6
तस् दिनदे,6,6
.यस् क्षेत्र,6,6
.देवताहरू,6,6
द्धारभैगया॥,6,6
॥ताहापछि.,6,6
भैगया॥ ॥,6,6
नासुरदैत्यले,6,6
दिनदेषिन्.,6,6
विराजमानभ,6,6
राजमानभया,6,6
श्रीगुह्येश्वरीका,6,6
र.गुह्येश्वरी,6,6
नामप्रख्यातभै,6,6
प्रख्यातभैगयो,6,6
सिंहलसार्थवा,6,6
हलसार्थवाह,6,6
नागार्जुनपाद,6,6
पाञिकाचरण,6,6
वक्सनुभयाको,6,6
कलोकरमणो,6,6
करमणोपाध्या,6,6
चह्राइ पठा,6,6
महाराजारन्जि,6,6
हाराजारन्जित,6,6
सितमुलाकात,6,6
पिप्रेन्सिप्साहव,6,6
 श्री५सर्कार,6,6
श्री५सर्कार ,6,6
हरगरिवक्स्यौं,6,6
धविरुदावली,6,6
विरुदावलीवि,6,6
हादूरसम्सेर,6,6
दूरसम्सेरज,6,6
दिविविधविरू,6,6
विधविरूदाव,6,6
कोडिलसाधलु,6,6
डिलसाधलुह,6,6
लसाधलुहकि,6,6
रैकरषेतको,6,6
रषेतकोआलि,6,6
ताम्वापत्रगरि,6,6
मसाहवहादू,6,6
साहवहादूर,6,6
पाध्याअधिकारी,6,6
ध्याअधिकारी.,6,6
\ स्वस्तिश्रीम,6,6
शुदि१५रोज,6,6
ईपठायाकोछ,6,6
दाषिलहोला.,6,6
लागिरहेछ.,6,6
.सलाम.स,6,6
लाम.सलाम,6,6
\ स्वस्तिश्रीस,6,6
सकलगुणग,6,6
कलगुणगरि,6,6
भारोद्धरणसा,6,6
रोद्धरणसाम,6,6
शीर्वादपूर्वकं,6,6
हाकोसमाचार,6,6
 अर्जि उप्रां,6,6
अर्जि उप्रांत,6,6
र्जि उप्रांत.,6,6
मितिज्येष्ठसुदि,6,6
र्जिवाटजाहेर,6,6
पठायाकोअर्जि,6,6
कव़रकप्तान,6,6
सुन्याकोषवर,6,6
.प्रथमश्राव,6,6
प्रथमश्रावण,6,6
थमश्रावणसु,6,6
मश्रावणसुदि,6,6
श्रावणसुदि१,6,6
भन्न्याकुरासुनि,6,6
अष्तर्लोनीसाह,6,6
ष्तर्लोनीसाहव,6,6
र्लोनीसाहव.,6,6
 गौर्नरसाह,6,6
ल्लत्र.राजगी,6,6
.राजगीकोषे,6,6
राजगीकोषेता,6,6
जगीकोषेताव,6,6
गीकोषेताव.,6,6
.वदरी ना,6,6
वदरी नाथ,6,6
दरी नाथरा,6,6
रीमर्या॥ ॥,6,6
र्या॥ ॥इन्का,6,6
॥ ॥इन्काछो,6,6
१५।१५दि,6,6
हनुभयाका.,6,5
हारवनाई.,6,5
वनाई.प्रति,6,5
नाई.प्रतिष्ठा,6,5
ई.प्रतिष्ठाग,6,5
गरीरहदाभ,6,5
रीरहदाभया,6,5
रहदाभया.,6,5
दीपंकरवुद्ध,6,5
कहरूलाई.,6,5
नामनगरमा,6,5
गर्नानिमित्त.,6,5
.विराजमान,6,5
र्कोटकनागरा,6,5
टकनागराज,6,5
त्पत्तिभयाका.,6,5
.आफ्नामहता,6,5
आफ्नामहतारी,6,5
तीतभयापछि,6,5
.महादेवजी,6,5
र१०००व,6,5
नागवासह्रद,6,5
मप्रख्यातगरी,6,5
.आर्यावलोकि,6,5
आर्यावलोकिते,6,5
र्यावलोकितेश्व,6,5
कापूजाभावग,6,5
रहदाभया॥,6,5
वनाईराष्याको,6,5
मप्रख्यातभैग,6,5
ख्यातभैगयो॥,6,5
.तिमिलाई.,6,5
दाभया॥ ॥,6,5
कादर्शनगर्न,6,5
भनिप्रख्यातभै,6,5
निप्रख्यातभैग,6,5
.ताहावाटप,6,5
ताहावाटपनि,6,5
.नागार्जुनपा,6,5
गार्जुनपादआ,6,5
र्जुनपादआचा,6,5
नपादआचार्य्य,6,5
वभीमसेनथा,6,5
तपाञिकाचर,6,5
इतिसंवत्१,6,5
नवदि६रोज,6,5
 सेवकलोक,6,5
सेवकलोकर,6,5
वकलोकरम,6,5
पाध्यायकोवेदो,6,5
भम् अर्जि ,6,5
 कार्तिकवदि,6,5
ह्राइपठाउला,6,5
वर्माकामुलुक,6,5
इतिसम्व त्,6,5
सालमितिमार्ग,6,5
साष्टांगदंडव,6,5
जारन्जितसिंह,6,5
षरिदगरिच,6,5
ज५शुभम् ,6,5
म्राहजुरमावि,6,5
रुदावलीविरा,6,5
सालमितिचैत्र,6,5
विविधविरूदा,6,5
ईतिसम्वत१,6,5
म्वापत्रगरिव,6,5
हाम्रोजयमना,6,5
भम् स्वस्तिश्री,6,5
लिविराजमान,6,5
सुदि१०रोज,6,5
श्रीदुर्गासहायः,6,5
दुर्गासहायः\,6,5
र्गासहायः\ ,6,5
षुकिमधिकम्,6,5
 सदासेवक,6,5
ज२कादिन ,6,5
सम्वत् १८,6,5
दि१४रोज५,6,5
कोसमाचार.,6,5
णसुदि६रोज,6,5
वाटजाहेरहो,6,5
टजाहेरहोला,6,5
हाम्रोप्रतिपाल,6,5
सर्वोपमायोग्य,6,5
णसामर्थश्रीश्री,6,5
सामर्थश्रीश्रीश्री,6,5
आगेञाँहाँकोस,6,5
गेञाँहाँकोसमा,6,5
ञाँहाँकोसमाचा,6,5
हजुरमाविन्ति,6,5
सालमितिज्येष्ठ,6,5
लमितिज्येष्ठसु,6,5
तिज्येष्ठसुदि१,6,5
मर्थश्रीश्रीश्रीज,6,5
इपठायाको ,6,5
पठायाको छ,6,5
जाहरभयोहो,6,5
हरभयोहो.,6,5
मर्या॥ ॥इ,6,5
निस्सन्तानभैम,6,5
नगराचलाउ,6,5
गराचलाउनु,6,5
१९०८साल,6,5
१०रोज२सु,6,5
भम् वंशा ,6,5
काशरणमाजा,6,5
रकाअम्वलम,6,5
मनुष्यकाआयु,6,5
५।१५दिन,6,5
।१५दिनमा,6,5
.राजपुत्रले,6,5
नगर्ननिमित्त,6,4
दर्वारवनाई,6,4
कथाउपदेश,6,4
.आफ्नादर्वार,6,4
अहोरात्रव्रत,6,4
होरात्रव्रतग,6,4
आज्ञागर्दाभया,6,4
ज्ञागर्दाभया.,6,4
वडोकष्टगरी,6,4
र्द्धानभैगया.,6,4
या.तस् प,6,4
.प्रतिष्ठागरी,6,4
द्धारभैगया.,6,4
.तस् दिन,6,4
अनेकदेवता,6,4
विराजमानहु,6,4
तपस्यागरी.,6,4
.श्रीस्वयंभूका,6,4
लेवनाईराष्या,6,4
मनगरमा.,6,4
राजाकापालामा,6,4
जाकापालामा.,6,4
रहन्यालोकह,6,4
हन्यालोकहरू,6,4
.मृगकारूप,6,4
.जातमात्रोच्च,6,4
यस् क्षेत्रमा,6,4
विचारगरी.,6,4
.ओडियाचार्य्य,6,4
कसोगरूंभनि,6,4
.त्योविरूपाक्ष,6,4
त्योविरूपाक्षले,6,4
महादेवजीका,6,4
भनिनामगरी,6,4
०००वर्षस,6,4
००वर्षसम्म,6,4
नगरकाराजा,6,4
दानासुरले.,6,4
.दानासुरदै,6,4
तपस्यागरीर,6,4
त्योकुलिकनाग,6,4
ष्यहरूलाई.,6,4
.स्वयंभूज्योती,6,4
मेषसंक्रांतिका,6,4
.तहीपर्वत,6,4
तहीपर्वतमा,6,4
.श्रीस्वयंभूज्यो,6,4
नामगरियाका,6,4
संक्रांतिकादिन,6,4
.उस् जग्गा,6,4
कासेवागरी.,6,4
उस् दिनदे,6,4
मूर्त्तिस्थापनाग,6,4
र्त्तिस्थापनागरी,6,4
.उद्धारभैग,6,4
गरीरहदा.,6,4
कासमयमा.,6,4
या॥ ॥ताहा,6,4
शांतिकरआचा,6,4
प्रख्यातभैगया,6,4
पादआचार्य्यले,6,4
दआचार्य्यले.,6,4
आचार्य्यले.आ,6,4
हज्जार१००,6,4
ज्जार१०००,6,4
गरी.नेपाल,6,4
श्रीश्रीश्रीजनर,6,4
ञिकाचरणको,6,4
चरणकोक्षेम,6,4
जयमनाउनु,6,4
संवत्१८७,6,4
वदि६रोज२,6,4
रमणोपाध्याय,6,4
मणोपाध्यायको,6,4
णोपाध्यायकोवे,6,4
कोवेदोक्तःपु ,6,4
वेदोक्तःपु रा,6,4
दोक्तःपु राणो,6,4
क्तःपु राणोक्तः,6,4
पु राणोक्तःस,6,4
 राणोक्तःसह,6,4
णोक्तःसहश्रको,6,4
क्तःसहश्रकोटि,6,4
वगवर्नरज,6,4
गवर्नरजन,6,4
वर्नरजनर,6,4
र्नरजनरल,6,4
विन्तिचह्राइ ,6,4
न्तिचह्राइ प,6,4
इपठाउला.,6,4
र्वादशुभम् ,6,4
होलाभन्याजस्तो,6,4
सालमितिश्राव,6,4
लमितिश्रावण,6,4
मितिश्रावणव,6,4
तिश्रावणवदि,6,4
पूरशुभम् ,6,4
सालमितिपौष,6,4
लमितिपौषशु,6,4
मितिपौषशुदि,6,4
रोज६कादिन,6,4
ठोपिप्रेन्सिप्साह,6,4
चह्राइपठाय़ा,6,4
ह्राइपठाय़ाको,6,4
पठाय़ाको हो,6,4
हाफिजअहम,6,4
फिजअहमद,6,4
जअहमदक,6,4
अहमदकवि,6,4
साह्रैअचाकलि,6,4
ह्रैअचाकलिहु,6,4
अचाकलिहुन,6,4
चाकलिहुनला,6,4
हुनलागिरहे,6,4
नलागिरहेछ,6,4
नेपाल्कातरफ्वा,6,4
पाल्कातरफ्वाट,6,4
कुरागर्या. ,6,4
 विन्तिचह्राइ,6,4
भम् सेवक,6,4
गरइतिसम्व,6,4
अदालतवन्दो,6,4
दालतवन्दोव,6,4
लतवन्दोवस्त,6,4
तवन्दोवस्तका,6,4
लंवरकाऐन,6,4
र.इतिसम्व,6,4
ईतिसंवत्१,6,4
संवत्१८८,6,4
लमितिचैत्रव,6,4
मितिचैत्रवदि,6,4
\ स्वस्तिश्रीगि,6,4
श्रीश्रीमहाराजे,6,4
ङ्देवानाम्सदास,6,4
वानाम्सदासम,6,4
नाम्सदासमर,6,4
म्सदासमरवि,6,4
षेतमुरि।२,6,4
सुनाषेतकोआ,6,4
नाषेतकोआलि,6,4
मोहरताम्वाप,6,4
हरताम्वापत्र,6,4
रताम्वापत्रग,6,4
जनरलभीम,6,4
नरलभीमसे,6,4
रलभीमसेन,6,4
अर्घ्यालोनचाप,6,4
र्घ्यालोनचापनु,6,4
वर्षसहश्राणि,6,4
रोज५शुभम्,6,4
लमितिमाघव,6,4
मितिमाघवदि,6,4
तस्कोसाधपुर्व,6,4
धलुहुकिलप,6,4
लुहुकिलपश्चि,6,4
धलुहुकिलउ,6,4
लुहुकिलउत्त,6,4
स्वदत्तांपरद,6,4
रोज५कादिन,6,4
ज५कादिन.,6,4
इतिसम्वत१,6,4
शुभम् स्वस्ति,6,4
म् स्वस्तिश्रीम,6,4
सम्वत्१८३,6,4
धविरूदावली,6,4
विरूदावलीवि,6,4
रूदावलीविरा,6,4
रिवक्सनुभया,6,4
लेहाम्राहजुर,6,4
पठायाकोछदा,6,4
ठायाकोछदाषि,6,4
याकोछदाषिल,6,4
कोछदाषिलहो,6,4
छदाषिलहोला,6,4
रिमाफिक्काहाति,6,4
माफिक्काहातिह,6,4
अडंगवाहादू,6,4
डंगवाहादूर,6,4
पठाइवक्सनु,6,4
ठाइवक्सनुभ,6,4
इवक्सनुभया,6,4
.विज्ञप्रभुच,6,4
विज्ञप्रभुचर,6,4
ज्ञप्रभुचरण,6,4
प्रभुचरणक,6,4
भुचरणकम,6,4
चरणकमले,6,4
रणकमलेषु,6,4
णकमलेषुकि,6,4
कमलेषुकिम,6,4
मलेषुकिमधि,6,4
लेषुकिमधिक,6,4
भम् सदासे,6,4
म् सदासेव,6,4
सदासेवकर,6,4
दासेवकरण,6,4
सेवकरणद,6,4
वकरणदल,6,4
करणदलपाँ,6,4
रणदलपाँडे,6,4
णदलपाँडेक,6,4
दलपाँडेकस्य,6,4
लपाँडेकस्यको,6,4
पाँडेकस्यकोटि,6,4
डेकस्यकोटिको,6,4
कस्यकोटिकोटि,6,4
स्यकोटिकोटिकु,6,4
कोटिकोटिकुर्ने,6,4
टिकोटिकुर्नेस,6,4
कोटिकुर्नेससा,6,4
टिकुर्नेससाष्टां,6,4
कुर्नेससाष्टांग,6,4
र्नेससाष्टांगदं,6,4
ससाष्टांगदंड,6,4
ष्टांगदंडवत्से,6,4
मत्ताहातिपक्रि,6,4
रहेछ.पछि,6,4
देषिंछ.अघि,6,4
.सुन्दरीप्रसा,6,4
म्.शुभम् ,6,4
.रणजीतसिं,6,4
